site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
AU-ASM,2011-2017,Qle,90424,0.9207,25.4417,0.8683,0.437,45.7634,51.1932,73.7
AU-ASM,2011-2017,Qh,90424,9.5617,33.0461,0.9762,0.1877,145.4663,144.5837,73.7
AU-ASM,2011-2017,NEE,60989,2.6492,3.1919,0.3365,2.3811,1.7407,1.281,49.7
AU-Ctr,2010-2017,Qle,101213,-10.4832,91.4646,0.7302,0.5788,123.2648,124.119,72.2
AU-Ctr,2010-2017,Qh,100877,36.9565,74.9967,0.832,0.8221,88.5702,116.636,71.9
AU-Ctr,2010-2017,NEE,66489,-19.6686,39.1496,0.7713,3.4007,12.148,42.3256,47.4
AU-Cum,2013-2018,Qle,85356,-4.5533,56.4711,0.7724,0.4522,85.1271,81.4225,81.2
AU-Cum,2013-2018,Qh,90323,16.0495,47.8421,0.9219,0.3591,114.0889,113.9476,85.9
AU-Cum,2013-2018,NEE,51423,6.1132,8.2267,0.6641,1.6681,4.7066,7.3599,48.9
AU-GWW,2013-2017,Qle,67814,1.5567,27.4348,0.6343,0.6768,32.4334,31.5992,77.4
AU-GWW,2013-2017,Qh,66299,25.9001,68.5069,0.9431,0.4426,113.4836,157.9896,75.6
AU-GWW,2013-2017,NEE,44621,11.929,13.27,0.2247,9.2889,1.6441,5.9573,50.9
AU-How,2003-2017,Qle,195302,-7.7081,64.7493,0.8833,0.3264,135.4054,129.8003,74.3
AU-How,2003-2017,Qh,195176,4.8287,42.6363,0.8929,0.3575,93.923,86.2523,74.2
AU-How,2003-2017,NEE,116440,1.8724,11.9884,0.5568,1.5173,8.0791,14.255,44.3
AU-Stp,2010-2017,Qle,113833,-1.7878,47.7132,0.8616,0.4598,82.1242,93.8876,81.2
AU-Stp,2010-2017,Qh,114095,30.5953,65.6471,0.9647,0.4463,109.1197,155.7332,81.3
AU-Stp,2010-2017,NEE,67630,6.7747,7.7454,0.3786,3.1732,3.126,3.5759,48.2
AU-Tum,2002-2017,Qle,68687,-21.6528,73.4875,0.7832,0.4713,112.8895,86.4194,49.0
AU-Tum,2002-2017,Qh,67620,33.0264,83.2599,0.8874,0.6094,111.7735,155.6395,48.2
AU-Tum,2002-2017,NEE,47353,-20.1523,25.7261,0.5215,2.4869,11.05,18.6793,33.8
BR-Sa3,2001-2003,Qle,38675,-19.5743,78.4926,0.8454,0.3616,140.013,104.7411,73.6
BR-Sa3,2001-2003,Qh,39814,30.1102,70.7741,0.8594,0.9529,55.8536,105.3323,75.7
BR-Sa3,2001-2003,NEE,26733,-5.5953,27.9712,0.7308,2.2951,12.3952,35.1255,50.9
CA-Qfo,2004-2010,Qle,104676,5.9338,29.1312,0.8493,0.5298,41.8642,53.5783,85.3
CA-Qfo,2004-2010,Qh,103175,4.0437,44.6514,0.883,0.4124,93.6038,89.5656,84.1
CA-Qfo,2004-2010,NEE,74648,-0.3659,5.8168,0.8877,1.7687,3.0412,8.3336,60.8
CH-Dav,1997-2014,Qle,228563,3.7696,68.0412,0.6201,0.7785,69.7455,83.5224,72.4
CH-Dav,1997-2014,Qh,256411,7.4777,56.6256,0.7239,0.6613,81.3373,60.1864,81.3
CH-Dav,1997-2014,NEE,94860,-10.3543,18.937,0.6139,2.5818,6.4832,18.9872,30.1
CN-Cha,2003-2005,Qle,39771,-4.6689,29.6773,0.9,0.3821,65.7659,65.2851,75.6
CN-Cha,2003-2005,Qh,43829,21.569,47.9419,0.893,0.5158,89.6734,94.3625,83.3
CN-Cha,2003-2005,NEE,18145,-0.8612,7.3396,0.8771,0.8475,7.8673,13.1331,34.5
CN-Din,2003-2005,Qle,36411,-0.7805,48.2399,0.8031,0.4945,77.4854,76.1816,69.2
CN-Din,2003-2005,Qh,38041,15.5258,47.1729,0.8466,0.5913,67.7409,83.514,72.3
CN-Din,2003-2005,NEE,11644,-3.0098,17.3492,0.8683,2.569,6.8656,22.705,22.1
DE-Geb,2001-2014,Qle,182347,16.7544,48.4895,0.829,0.5714,65.8098,81.3127,74.3
DE-Geb,2001-2014,Qh,204816,-8.0012,42.6255,0.7326,0.6438,57.5765,56.9182,83.5
